Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_00_0.png,Saudável,8,135.0,1608.2727,32.7975,0.0316,0.0351,0.1218,9.7411,65.3724,583.7851,113.2019
ROI_00_9.png,Saudável,1,0.0,139.3386,8.7593,0.1340,0.0368,0.9197,9.8078,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,1,45.0,275.8436,12.3100,0.0982,0.0339,0.8396,9.9702,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,1,90.0,514.3175,16.5767,0.0849,0.0326,0.7076,10.0610,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,1,135.0,822.1879,20.9973,0.0744,0.0323,0.5215,10.1020,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,2,0.0,447.4698,15.7995,0.0741,0.0333,0.7361,10.0160,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,2,45.0,275.8436,12.3100,0.0982,0.0339,0.8396,9.9702,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,2,90.0,1220.2253,25.7418,0.0550,0.0316,0.3112,10.1361,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,2,135.0,822.1879,20.9973,0.0744,0.0323,0.5215,10.1020,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,4,0.0,1039.1473,23.8199,0.0555,0.0327,0.3673,10.0150,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,4,45.0,1085.9088,24.5232,0.0561,0.0320,0.3584,10.0229,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,4,90.0,1508.4836,28.8110,0.0457,0.0320,0.1688,10.0634,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,4,135.0,1329.9488,26.2624,0.0496,0.0333,0.2019,9.9476,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,8,0.0,1476.1839,28.0161,0.0480,0.0341,0.0907,9.8533,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,8,45.0,1820.4401,32.2169,0.0346,0.0348,-0.0451,9.7618,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,8,90.0,1721.7018,33.4946,0.0281,0.0332,0.1187,9.9119,61.2564,539.6499,106.9926
ROI_00_9.png,Saudável,8,135.0,1469.2107,30.0124,0.0404,0.0355,0.1256,9.7133,61.2564,539.6499,106.9926
ROI_00_8.png,Saudável,1,0.0,162.1680,9.6151,0.1276,0.0370,0.9187,9.8367,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,1,45.0,302.7449,13.3978,0.0725,0.0348,0.8454,9.9218,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,1,90.0,570.3373,17.9881,0.0699,0.0324,0.7099,10.0836,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,1,135.0,919.3045,23.2661,0.0545,0.0322,0.5311,10.0879,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,2,0.0,506.3489,17.3297,0.0671,0.0340,0.7454,9.9975,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,2,45.0,302.7449,13.3978,0.0725,0.0348,0.8454,9.9218,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,2,90.0,1330.0495,28.3516,0.0503,0.0319,0.3118,10.1104,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,2,135.0,919.3045,23.2661,0.0545,0.0322,0.5311,10.0879,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,4,0.0,1113.4628,26.0937,0.0412,0.0333,0.4296,9.9787,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,4,45.0,1137.7856,26.8128,0.0412,0.0333,0.3696,9.9565,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,4,90.0,1515.9405,31.0208,0.0407,0.0331,0.1411,10.0209,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,4,135.0,1656.0560,32.5072,0.0406,0.0334,0.1075,9.9531,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,8,0.0,1497.5089,29.9304,0.0563,0.0355,0.1973,9.8062,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,8,45.0,1358.0021,31.0723,0.0328,0.0372,0.0076,9.6262,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,8,90.0,1814.4679,34.8750,0.0290,0.0347,-0.0712,9.8254,67.4477,592.5595,118.4067
ROI_00_8.png,Saudável,8,135.0,2081.2727,35.7438,0.0257,0.0356,-0.1232,9.7070,67.4477,592.5595,118.4067
ROI_00_7.png,Saudável,1,0.0,187.0317,10.1561,0.1238,0.0331,0.9116,10.0296,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,1,45.0,312.1591,13.2181,0.0806,0.0320,0.8539,10.0836,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,1,90.0,600.9048,18.0635,0.0728,0.0300,0.7175,10.2367,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,1,135.0,1050.9451,24.0562,0.0506,0.0301,0.5088,10.2232,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,2,0.0,633.8571,18.7665,0.0677,0.0306,0.7032,10.1992,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,2,45.0,312.1591,13.2181,0.0806,0.0320,0.8539,10.0836,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,2,90.0,1470.9396,28.9038,0.0448,0.0290,0.3128,10.3075,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,2,135.0,1050.9451,24.0562,0.0506,0.0301,0.5088,10.2232,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,4,0.0,1659.8899,30.6429,0.0420,0.0300,0.2370,10.1906,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,4,45.0,1384.4608,28.7136,0.0375,0.0313,0.3537,10.0773,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,4,90.0,1692.4464,31.4464,0.0310,0.0307,0.1795,10.1445,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,4,135.0,1854.2144,33.8624,0.0305,0.0313,0.1503,10.0829,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,8,0.0,2626.4339,40.0554,0.0265,0.0325,-0.2015,9.9556,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,8,45.0,1942.1715,35.2665,0.0225,0.0344,0.0080,9.7768,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,8,90.0,1312.7982,29.1375,0.0326,0.0330,0.3075,9.9204,65.6505,554.8751,122.1723
ROI_00_7.png,Saudável,8,135.0,1686.8760,33.9298,0.0231,0.0342,0.1973,9.7892,65.6505,554.8751,122.1723
ROI_00_6.png,Saudável,1,0.0,138.6574,8.6627,0.1218,0.0339,0.9335,9.9644,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,1,45.0,257.9067,12.3759,0.0830,0.0317,0.8775,10.1105,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,1,90.0,482.3770,16.6521,0.0594,0.0301,0.7729,10.2348,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,1,135.0,816.6173,21.4184,0.0539,0.0298,0.6132,10.2354,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,2,0.0,461.0082,15.8846,0.0718,0.0313,0.7754,10.1401,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,2,45.0,257.9067,12.3759,0.0830,0.0317,0.8775,10.1105,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,2,90.0,1207.5508,25.8997,0.0415,0.0288,0.4376,10.3093,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,2,135.0,816.6173,21.4184,0.0539,0.0298,0.6132,10.2354,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,4,0.0,1180.1652,25.2574,0.0440,0.0305,0.4034,10.1572,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,4,45.0,1101.8432,25.3568,0.0380,0.0308,0.4704,10.1097,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,4,90.0,1600.7455,29.7455,0.0392,0.0301,0.2754,10.1836,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,4,135.0,1519.1632,29.6720,0.0350,0.0318,0.2883,10.0421,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,8,0.0,1774.9768,30.7518,0.0335,0.0330,0.0812,9.9212,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,8,45.0,1635.8244,30.1674,0.0300,0.0344,0.1878,9.7701,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,8,90.0,1886.5696,34.4661,0.0330,0.0318,0.2046,9.9994,61.3724,519.1074,109.0150
ROI_00_6.png,Saudável,8,135.0,1774.2851,33.0909,0.0338,0.0348,0.1539,9.7567,61.3724,519.1074,109.0150
ROI_00_5.png,Saudável,1,0.0,158.1296,9.1217,0.1480,0.0358,0.9177,9.8572,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,1,45.0,279.7366,12.6173,0.0940,0.0338,0.8543,9.9966,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,1,90.0,557.5503,17.5979,0.0559,0.0317,0.7122,10.1341,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,1,135.0,940.9890,22.5391,0.0526,0.0310,0.5096,10.1642,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,2,0.0,510.4808,16.4863,0.0752,0.0327,0.7320,10.0333,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,2,45.0,279.7366,12.6173,0.0940,0.0338,0.8543,9.9966,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,2,90.0,1332.8654,26.4258,0.0574,0.0306,0.3149,10.1801,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,2,135.0,940.9890,22.5391,0.0526,0.0310,0.5096,10.1642,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,4,0.0,1244.0774,25.2500,0.0523,0.0325,0.3349,10.0323,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,4,45.0,1261.1344,26.5904,0.0390,0.0320,0.3457,10.0236,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,4,90.0,1662.5804,30.1429,0.0448,0.0305,0.1609,10.1531,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,4,135.0,1617.8688,29.8752,0.0428,0.0321,0.1417,10.0284,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,8,0.0,1437.1268,27.4089,0.0528,0.0351,0.1795,9.8145,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,8,45.0,1626.3368,30.7128,0.0405,0.0365,0.1749,9.6777,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,8,90.0,2000.8554,35.0411,0.0320,0.0322,0.0307,9.9730,66.1837,534.8404,110.6878
ROI_00_5.png,Saudável,8,135.0,1574.6178,30.4194,0.0459,0.0348,0.1316,9.7654,66.1837,534.8404,110.6878
ROI_00_4.png,Saudável,1,0.0,166.1429,9.8016,0.1287,0.0348,0.9157,9.9791,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,1,45.0,336.7668,14.4129,0.0683,0.0326,0.8272,10.0610,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,1,90.0,587.3585,18.8029,0.0623,0.0308,0.6943,10.2098,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,1,135.0,976.3347,24.1317,0.0500,0.0303,0.4999,10.2287,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,2,0.0,547.6003,17.9299,0.0643,0.0317,0.7267,10.1224,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,2,45.0,336.7668,14.4129,0.0683,0.0326,0.8272,10.0610,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,2,90.0,1407.5755,29.1717,0.0336,0.0295,0.2543,10.2677,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,2,135.0,976.3347,24.1317,0.0500,0.0303,0.4999,10.2287,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,4,0.0,1385.3571,28.7024,0.0352,0.0312,0.3264,10.1203,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,4,45.0,1478.9200,30.2768,0.0308,0.0315,0.2197,10.0652,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,4,90.0,1627.0476,32.3839,0.0390,0.0311,0.0775,10.1229,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,4,135.0,1860.4208,35.2816,0.0258,0.0312,0.0259,10.0853,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,8,0.0,2404.1054,39.4161,0.0290,0.0327,-0.1222,9.9449,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,8,45.0,2094.3905,36.3037,0.0295,0.0354,-0.1492,9.7200,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,8,90.0,1346.4375,29.0768,0.0418,0.0327,0.2674,9.9453,69.0804,550.4777,121.9686
ROI_00_4.png,Saudável,8,135.0,1269.6570,28.9917,0.0269,0.0354,0.3365,9.7174,69.0804,550.4777,121.9686
ROI_00_3.png,Saudável,1,0.0,141.8426,9.1495,0.1303,0.0336,0.9334,9.9930,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,1,45.0,213.0919,11.1193,0.1033,0.0323,0.8972,10.0655,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,1,90.0,451.8995,16.5873,0.0691,0.0300,0.7847,10.2338,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,1,135.0,760.0713,21.6790,0.0612,0.0300,0.6338,10.2254,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,2,0.0,451.0962,16.5907,0.0662,0.0309,0.7856,10.1554,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,2,45.0,213.0919,11.1193,0.1033,0.0323,0.8972,10.0655,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,2,90.0,1063.5440,25.5385,0.0422,0.0299,0.4769,10.2279,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,2,135.0,760.0713,21.6790,0.0612,0.0300,0.6338,10.2254,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,4,0.0,1009.3036,25.1905,0.0402,0.0307,0.5057,10.1419,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,4,45.0,965.7952,24.1024,0.0542,0.0322,0.4799,10.0297,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,4,90.0,1325.1027,29.7426,0.0235,0.0307,0.3069,10.1393,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,4,135.0,1289.6544,29.5520,0.0301,0.0319,0.3355,10.0463,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,8,0.0,1189.1357,27.6071,0.0410,0.0330,0.3941,9.9274,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,8,45.0,1285.6322,29.6322,0.0244,0.0352,0.2026,9.7282,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,8,90.0,1753.7232,33.8589,0.0298,0.0325,0.0723,9.9552,63.8724,553.5948,106.3201
ROI_00_3.png,Saudável,8,135.0,1482.6694,31.1570,0.0366,0.0348,0.2214,9.7546,63.8724,553.5948,106.3201
ROI_00_2.png,Saudável,1,0.0,162.8042,9.6058,0.1336,0.0363,0.9111,9.8503,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,1,45.0,276.1372,12.4609,0.1058,0.0343,0.8460,9.9484,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,1,90.0,563.4418,18.1693,0.0611,0.0320,0.6896,10.0908,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,1,135.0,945.3786,23.6859,0.0506,0.0313,0.4723,10.1249,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,2,0.0,519.6854,17.4712,0.0659,0.0326,0.7123,10.0618,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,2,45.0,276.1372,12.4609,0.1058,0.0343,0.8460,9.9484,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,2,90.0,1410.1745,28.9025,0.0348,0.0303,0.2200,10.2031,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,2,135.0,945.3786,23.6859,0.0506,0.0313,0.4723,10.1249,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,4,0.0,1164.2217,26.0134,0.0458,0.0322,0.3318,10.0494,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,4,45.0,1260.5872,26.5744,0.0600,0.0338,0.2792,9.9215,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,4,90.0,1931.0774,33.5714,0.0319,0.0315,-0.0509,10.0930,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,4,135.0,1813.8208,33.3952,0.0324,0.0328,-0.0486,9.9832,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,8,0.0,1242.2857,27.5393,0.0398,0.0343,0.2484,9.8413,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,8,45.0,1545.7190,31.2645,0.0415,0.0352,0.1319,9.7210,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,8,90.0,1994.4750,35.4071,0.0270,0.0334,-0.0621,9.8966,66.1747,553.2088,120.2608
ROI_00_2.png,Saudável,8,135.0,1291.0950,28.3926,0.0474,0.0363,0.2332,9.6626,66.1747,553.2088,120.2608
ROI_00_1.png,Saudável,1,0.0,164.4894,9.4339,0.1280,0.0349,0.9129,9.9188,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,1,45.0,274.9273,12.6173,0.0980,0.0328,0.8533,10.0410,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,1,90.0,549.5357,17.9272,0.0552,0.0315,0.7091,10.1396,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,1,135.0,935.8176,23.3621,0.0471,0.0303,0.5002,10.2154,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,2,0.0,522.9451,16.9780,0.0710,0.0323,0.7205,10.0693,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,2,45.0,274.9273,12.6173,0.0980,0.0328,0.8533,10.0410,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,2,90.0,1368.3118,28.6332,0.0354,0.0299,0.2710,10.2381,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,2,135.0,935.8176,23.3621,0.0471,0.0303,0.5002,10.2154,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,4,0.0,1163.5372,25.0491,0.0492,0.0317,0.3604,10.0892,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,4,45.0,1209.9760,26.5744,0.0437,0.0322,0.3342,10.0129,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,4,90.0,1954.7262,34.2917,0.0289,0.0308,-0.0329,10.1378,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,4,135.0,1858.5136,34.0624,0.0280,0.0319,-0.0267,10.0363,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,8,0.0,1266.5268,27.3839,0.0360,0.0349,0.2703,9.8391,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,8,45.0,1664.2955,32.8657,0.0328,0.0354,0.0475,9.7236,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,8,90.0,2094.2786,37.3786,0.0277,0.0331,-0.0878,9.9114,63.6518,565.1545,119.3769
ROI_00_1.png,Saudável,8,135.0,1504.7913,31.3326,0.0417,0.0357,0.1318,9.7158,63.6518,565.1545,119.3769
ROI_01_0.png,Saudável,1,0.0,30.8069,4.2381,0.2347,0.0483,0.9012,9.0912,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,1,45.0,131.1838,9.2305,0.1025,0.0394,0.5740,9.5591,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,1,90.0,165.5106,10.4312,0.0894,0.0377,0.4706,9.7065,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,1,135.0,208.9506,11.6502,0.0786,0.0383,0.3208,9.6559,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,2,0.0,97.2788,7.7376,0.1248,0.0400,0.6846,9.5258,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,2,45.0,131.1838,9.2305,0.1025,0.0394,0.5740,9.5591,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,2,90.0,297.0288,13.8832,0.0745,0.0374,0.0433,9.6966,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,2,135.0,208.9506,11.6502,0.0786,0.0383,0.3208,9.6559,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,4,0.0,218.1935,12.0208,0.0806,0.0384,0.2678,9.5970,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,4,45.0,246.2944,12.2528,0.0836,0.0390,0.1770,9.5667,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,4,90.0,227.6994,11.9821,0.0867,0.0382,0.2585,9.6463,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,4,135.0,257.1008,12.8864,0.0677,0.0391,0.1389,9.5758,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,8,0.0,264.8982,13.0839,0.0792,0.0402,0.0833,9.4603,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,8,45.0,233.8967,12.4959,0.0690,0.0431,0.1637,9.2656,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,8,90.0,309.0232,14.3482,0.0731,0.0397,0.0231,9.4896,43.2309,283.3470,57.1970
ROI_01_0.png,Saudável,8,135.0,288.7913,13.8450,0.0770,0.0428,-0.0544,9.2939,43.2309,283.3470,57.1970
ROI_01_9.png,Saudável,1,0.0,37.5238,4.7407,0.2055,0.0385,0.9753,9.6247,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,1,45.0,305.8807,13.6722,0.0717,0.0323,0.8006,10.0700,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,1,90.0,322.8611,13.9511,0.0823,0.0320,0.7908,10.0906,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,1,135.0,363.8820,14.8340,0.0697,0.0310,0.7629,10.1568,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,2,0.0,125.4327,8.7843,0.1147,0.0340,0.9173,9.9464,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,2,45.0,305.8807,13.6722,0.0717,0.0323,0.8006,10.0700,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,2,90.0,646.7610,19.4093,0.0640,0.0313,0.5816,10.1274,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,2,135.0,363.8820,14.8340,0.0697,0.0310,0.7629,10.1568,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,4,0.0,341.5030,14.7857,0.0672,0.0320,0.7730,10.0541,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,4,45.0,814.8688,21.5632,0.0463,0.0320,0.4736,10.0312,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,4,90.0,1046.7128,24.8408,0.0446,0.0312,0.3389,10.1099,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,4,135.0,894.5408,23.4400,0.0536,0.0316,0.4220,10.0529,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,8,0.0,602.7214,20.2607,0.0401,0.0334,0.5786,9.8949,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,8,45.0,1266.6136,28.2128,0.0278,0.0353,0.1618,9.7303,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,8,90.0,1401.5268,29.7482,0.0346,0.0331,0.0662,9.9190,56.3291,444.6389,80.0735
ROI_01_9.png,Saudável,8,135.0,1229.5868,27.1983,0.0498,0.0352,0.1889,9.7381,56.3291,444.6389,80.0735
ROI_01_8.png,Saudável,1,0.0,33.7262,4.3823,0.2282,0.0453,0.9644,9.3329,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,1,45.0,336.7531,13.6365,0.0743,0.0353,0.6481,9.8779,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,1,90.0,377.7659,14.5595,0.0810,0.0350,0.6005,9.8996,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,1,135.0,436.1358,15.6145,0.0745,0.0350,0.5444,9.8971,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,2,0.0,107.5907,8.0165,0.1225,0.0383,0.8876,9.6684,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,2,45.0,336.7531,13.6365,0.0743,0.0353,0.6481,9.8779,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,2,90.0,850.7926,21.7102,0.0483,0.0334,0.1047,10.0018,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,2,135.0,436.1358,15.6145,0.0745,0.0350,0.5444,9.8971,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,4,0.0,258.1994,12.7262,0.0753,0.0363,0.7345,9.7847,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,4,45.0,1131.9264,25.3824,0.0447,0.0341,-0.1410,9.8921,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,4,90.0,1179.7932,26.2426,0.0368,0.0336,-0.1952,9.9635,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,4,135.0,1171.5760,26.2032,0.0335,0.0342,-0.1756,9.8719,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,8,0.0,367.2643,15.3500,0.0668,0.0376,0.6260,9.6233,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,8,45.0,1211.2500,25.5351,0.0512,0.0392,-0.2445,9.5164,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,8,90.0,806.1518,20.6196,0.0579,0.0375,-0.0658,9.6396,54.1059,343.3602,86.1064
ROI_01_8.png,Saudável,8,135.0,1128.3182,23.1653,0.0643,0.0384,-0.2027,9.5412,54.1059,343.3602,86.1064
